Bloque,Medida,JUN 2025,JUL 2025,AGO 2025,SEP 2025,OCT 2025,NOV 2025,DIC 2025,ENE 2026,FEB 2026,MAR 2026,ABR 2026,MAY 2026,JUN 2026
"Inflación general","Mensual",0.28,0.27,0.06,0.23,0.36,0.66,0.28,0.38,0.5,0.86,0.2,-0.21,-0.27
"Inflación general","Anual",4.32,3.51,3.57,3.76,3.57,3.8,3.69,3.79,4.02,4.59,4.45,3.94,3.37
"Inflación subyacente","Mensual",0.39,0.31,0.22,0.33,0.29,0.19,0.41,0.6,0.46,0.38,0.31,0.22,0.24
"Inflación subyacente","Anual",4.24,4.23,4.23,4.28,4.28,4.43,4.33,4.52,4.5,4.45,4.26,4.19,4.03
"Inflación no subyacente","Mensual",-0.1,0.13,-0.47,-0.1,0.63,2.28,-0.16,-0.36,0.64,2.46,-0.18,-1.65,-2.04
"Inflación no subyacente","Anual",4.33,1.14,1.38,2.02,1.18,1.73,1.61,1.39,2.44,5.05,5.08,3.1,1.11
